Ip,Port,Type
182.253.140.250,8080,socks5
187.190.56.187,8111,socks5
5.160.175.226,8383,socks5
188.132.222.2,8080,socks5
104.168.87.16,1080,socks5
45.251.34.116,8111,socks5
75.119.201.252,38351,socks5
198.8.94.174,39078,socks5
121.182.191.216,8111,socks5
103.134.44.74,8111,socks5
59.98.4.70,8080,socks5
1.179.220.207,7497,socks5
200.25.254.157,8080,socks5
125.25.40.37,8080,socks5
45.160.168.254,8080,socks5
200.108.206.230,8111,socks5
140.238.43.53,54322,socks5
85.105.47.66,8111,socks5
154.159.243.117,8080,socks5
207.154.238.121,8080,socks5
103.125.162.134,83,socks5
185.126.225.54,80,socks5
113.254.236.161,80,socks5
112.6.117.178,8085,socks5
80.67.213.74,1080,socks5
73.90.90.168,8111,socks5
78.189.114.210,8111,socks5
177.21.100.135,5566,socks5
185.227.138.138,8080,socks5
192.111.130.2,4145,socks5
117.160.250.134,8080,socks5
117.54.114.102,80,socks5
154.236.189.28,8080,socks5
191.97.19.57,999,socks5
102.216.84.74,8080,socks5
190.131.250.105,999,socks5
122.116.150.2,9000,socks5
38.125.89.217,36888,socks5
162.246.65.170,8111,socks5
103.127.1.130,80,socks5
103.85.232.20,1080,socks5
207.138.195.37,8111,socks5
83.238.80.18,8081,socks5
190.217.10.12,999,socks5
122.248.197.121,9050,socks5
92.247.147.210,8080,socks5
73.229.113.69,8111,socks5
88.248.7.54,8111,socks5
68.107.5.120,8111,socks5
165.22.6.221,7497,socks5
73.151.211.133,8111,socks5
41.215.85.74,8080,socks5
61.216.94.250,8111,socks5
23.249.77.5,8111,socks5
67.222.120.6,8111,socks5
138.185.143.244,8111,socks5
68.111.238.203,8111,socks5
174.84.2.233,8111,socks5
46.241.57.29,1080,socks5
61.79.139.3,80,socks5
51.38.243.248,50733,socks5
146.56.119.252,80,socks5
192.241.249.237,8131,socks5
98.162.25.29,31679,socks5
192.111.137.34,18765,socks5
190.162.91.197,3128,socks5
103.83.111.249,8111,socks5
142.93.162.127,26601,socks5
200.111.182.6,443,socks5
88.248.90.144,8111,socks5
88.249.104.6,8111,socks5
80.48.119.28,8080,socks5
186.215.68.51,3127,socks5
80.191.46.60,1515,socks5
201.249.152.174,999,socks5
145.40.121.201,3128,socks5
139.99.52.104,7497,socks5
200.233.92.222,20183,socks5
52.128.35.195,8111,socks5
212.64.223.189,8888,socks5
85.31.251.62,8080,socks5
188.133.158.27,8080,socks5
112.133.240.9,8111,socks5
142.147.114.134,8111,socks5
61.216.185.88,60808,socks5
14.139.54.243,8111,socks5
208.109.36.170,42540,socks5
41.77.129.154,53281,socks5
5.58.110.249,8080,socks5
170.247.198.237,3128,socks5
59.124.1.183,8111,socks5
109.233.216.187,8111,socks5
38.21.137.9,8111,socks5
103.155.47.234,3125,socks5
66.70.229.3,34565,socks5
120.196.188.21,9091,socks5
58.152.94.17,8080,socks5
151.236.14.178,5678,socks5
49.128.62.234,8111,socks5
49.51.189.171,21127,socks5
72.195.114.184,4145,socks5
62.193.68.71,1976,socks5
78.186.44.76,8111,socks5
187.188.137.19,8111,socks5
119.18.21.58,8111,socks5
31.128.71.241,8081,socks5
62.253.84.50,3333,socks5
43.243.172.2,83,socks5
139.59.230.221,5000,socks5
103.125.37.193,8080,socks5
190.232.82.189,999,socks5
119.12.166.202,8118,socks5
103.19.130.5,8080,socks5
175.111.129.155,8080,socks5
154.236.177.10,1981,socks5
197.232.39.208,65238,socks5
167.99.201.165,9429,socks5
78.186.183.125,8111,socks5
94.230.183.226,8080,socks5
45.233.245.85,8083,socks5
88.250.181.135,8111,socks5
73.251.155.12,8111,socks5
88.247.152.139,8111,socks5
207.5.45.131,8111,socks5
183.89.12.18,8080,socks5
67.221.203.126,3128,socks5
14.140.232.19,8111,socks5
42.3.182.146,80,socks5
124.158.184.147,8080,socks5
103.114.10.234,8080,socks5
150.109.32.166,80,socks5
88.248.19.14,8111,socks5
14.139.121.104,8111,socks5
201.91.82.155,3128,socks5
109.228.254.90,8111,socks5
184.190.137.213,8111,socks5
72.206.181.103,4145,socks5
47.56.69.11,8000,socks5
14.139.230.108,8111,socks5
183.89.221.107,8111,socks5
217.146.217.178,3128,socks5
109.200.159.28,8080,socks5
14.139.181.244,8111,socks5
5.189.179.57,50907,socks5
185.219.69.152,80,socks5
65.25.69.245,8111,socks5
181.143.106.162,52151,socks5
176.235.143.133,8111,socks5
201.71.2.112,999,socks5
72.206.181.123,4145,socks5
115.21.215.188,8111,socks5
72.23.64.101,8111,socks5
104.248.90.212,80,socks5
216.137.184.253,80,socks5
192.252.208.67,14287,socks5
77.46.138.38,8080,socks5
103.147.246.53,8181,socks5
145.40.121.169,3128,socks5
185.118.155.202,8080,socks5
154.236.189.25,1981,socks5
89.22.106.31,33449,socks5
154.236.179.233,1976,socks5
197.232.36.85,41890,socks5
134.249.185.223,41890,socks5
165.154.225.65,80,socks5
176.57.189.116,51083,socks5
192.252.211.197,14921,socks5
103.199.139.186,83,socks5
45.161.115.96,999,socks5
91.202.72.105,8080,socks5
194.5.195.1,3128,socks5
1.186.144.150,8111,socks5
68.183.242.248,3128,socks5
168.149.205.2,8111,socks5
145.40.121.165,3128,socks5
114.34.252.31,8111,socks5
67.240.131.41,8111,socks5
181.74.81.195,999,socks5
46.20.115.218,80,socks5
185.25.119.15,13959,socks5
72.212.46.225,8111,socks5
157.90.205.166,8080,socks5
73.189.184.48,8111,socks5
14.56.137.29,80,socks5
151.22.181.214,8080,socks5
50.235.247.114,8085,socks5
199.172.200.238,8111,socks5
72.221.196.157,35904,socks5
104.203.58.160,8111,socks5
74.114.232.162,8080,socks5
98.170.57.231,4145,socks5
5.61.24.62,3333,socks5
107.191.98.10,41581,socks5
125.141.133.99,5566,socks5
187.1.57.206,20183,socks5
138.185.142.60,8111,socks5
134.90.242.57,8080,socks5
184.181.217.210,4145,socks5
123.200.26.214,8080,socks5
185.87.121.35,8975,socks5
85.105.86.229,8111,socks5
191.97.19.49,999,socks5
192.74.246.152,1080,socks5
148.74.41.101,8111,socks5
188.132.222.10,8080,socks5
70.60.45.221,8111,socks5
206.62.64.34,8080,socks5
51.195.81.233,8080,socks5
202.61.248.159,9050,socks5
207.180.251.58,56645,socks5
109.194.101.128,3128,socks5
151.237.84.8,8080,socks5
60.248.34.169,8111,socks5
98.162.25.16,4145,socks5
37.187.118.228,7497,socks5
199.30.169.60,8111,socks5
72.221.171.135,4145,socks5
103.197.251.202,80,socks5
184.178.172.17,4145,socks5
45.127.245.42,8080,socks5
88.150.15.30,80,socks5
103.231.78.36,80,socks5
92.205.22.114,38080,socks5
191.252.195.53,8888,socks5
88.249.199.35,8111,socks5
64.18.122.172,8111,socks5
185.245.96.112,1337,socks5
184.181.217.206,4145,socks5
195.3.245.193,3128,socks5
50.158.250.87,8111,socks5
185.237.99.218,61443,socks5
83.238.80.20,8081,socks5
175.111.130.14,8111,socks5
137.118.187.55,8111,socks5
61.216.156.222,60808,socks5
103.224.241.11,8111,socks5
95.9.142.196,8111,socks5
151.80.20.26,12111,socks5
95.216.137.15,31337,socks5
183.237.47.54,9091,socks5
73.159.126.242,8111,socks5
69.146.184.83,8111,socks5
1.10.168.30,8111,socks5
68.71.249.153,48606,socks5
78.186.162.60,8111,socks5
194.44.172.254,23500,socks5
190.109.168.217,8080,socks5
42.3.27.74,80,socks5
78.188.8.238,8111,socks5
184.178.172.11,4145,socks5
62.171.166.158,60548,socks5
184.186.27.74,8111,socks5
177.75.97.128,3128,socks5
195.78.101.75,81,socks5
95.9.28.172,8111,socks5
41.60.235.176,8080,socks5
65.74.124.117,8111,socks5
161.82.183.156,80,socks5
1.186.252.38,8111,socks5
193.117.138.126,44805,socks5
207.5.28.194,8111,socks5
216.197.71.98,8111,socks5
50.201.51.216,8080,socks5
186.103.130.93,8080,socks5
68.226.50.193,8111,socks5
41.65.236.44,1976,socks5
153.121.36.194,8118,socks5
103.68.182.91,8009,socks5
103.173.204.1,8111,socks5
162.221.171.124,8111,socks5
92.60.238.12,8080,socks5
41.65.236.43,1976,socks5
205.215.254.15,8111,socks5
61.7.146.7,80,socks5
47.89.185.178,8888,socks5
114.225.253.178,2829,socks5
94.190.209.71,8080,socks5
20.111.54.16,8123,socks5
178.164.72.6,8111,socks5
173.212.245.45,41854,socks5
185.233.94.239,8080,socks5
194.5.178.199,80,socks5
118.42.15.57,4003,socks5
117.251.103.186,8080,socks5
85.198.142.186,8081,socks5
175.139.243.89,8111,socks5
51.91.144.39,59191,socks5
51.38.32.142,35898,socks5
117.160.250.138,8080,socks5
201.220.112.98,999,socks5
68.183.55.211,37775,socks5
160.251.97.210,3128,socks5
181.225.54.59,6969,socks5
138.201.185.118,38304,socks5
102.222.146.203,8080,socks5
157.245.77.149,54032,socks5
31.145.51.132,8111,socks5
41.188.152.218,8111,socks5
176.235.153.242,8111,socks5
51.155.10.0,8000,socks5
2.45.165.92,8111,socks5
178.212.54.137,8080,socks5
182.74.127.42,8111,socks5
129.205.157.45,8111,socks5
24.252.24.5,8111,socks5
154.72.45.120,8080,socks5
45.114.38.25,8080,socks5
95.154.104.147,44393,socks5
185.108.141.74,8080,socks5
181.129.74.58,40667,socks5
64.30.90.239,8111,socks5
185.169.183.37,8080,socks5
125.99.58.110,3128,socks5
45.171.144.221,8080,socks5
154.236.179.226,1976,socks5
174.138.4.227,7497,socks5
60.205.200.98,3129,socks5
51.222.13.193,10084,socks5
78.83.199.235,53281,socks5
5.16.0.174,8080,socks5
202.91.202.207,8111,socks5
81.4.109.162,50111,socks5
178.216.24.80,55443,socks5
88.248.182.59,8111,socks5
103.76.12.42,8181,socks5
88.247.58.249,8111,socks5
66.103.184.137,8111,socks5
182.52.229.165,8080,socks5
167.250.50.101,999,socks5
178.151.205.154,45099,socks5
103.215.161.213,8111,socks5
137.118.190.71,8111,socks5
72.221.164.34,60671,socks5
159.69.153.169,5566,socks5
54.36.108.221,40305,socks5
171.22.24.228,3128,socks5
103.213.237.129,8080,socks5
24.51.37.253,8111,socks5
103.168.29.228,9812,socks5
140.227.61.156,23456,socks5
159.223.163.18,47926,socks5
109.228.251.210,8111,socks5
176.10.154.14,8111,socks5
151.236.14.178,10605,socks5
1.34.18.77,8111,socks5
82.114.143.222,3389,socks5
98.175.31.195,4145,socks5
39.108.102.73,5100,socks5
60.215.109.34,7302,socks5
200.7.10.158,8080,socks5
73.85.64.39,8111,socks5
110.171.28.52,8080,socks5
137.119.119.29,8111,socks5
87.248.156.104,8080,socks5
185.78.9.15,8111,socks5
49.206.20.235,8111,socks5
217.219.74.13,8888,socks5
37.48.120.146,3128,socks5
192.111.135.18,18301,socks5
181.143.144.162,8111,socks5
157.245.1.59,47445,socks5
103.87.212.140,8080,socks5
184.178.172.5,15303,socks5
142.132.191.196,80,socks5
15.235.141.35,14027,socks5
197.211.196.210,8111,socks5
113.161.131.43,8111,socks5
73.70.191.161,8111,socks5
181.143.37.90,8181,socks5
185.139.152.128,28853,socks5
113.161.239.248,8111,socks5
72.217.216.239,4145,socks5
69.61.200.104,36181,socks5
176.235.177.186,8111,socks5
138.201.185.118,30672,socks5
172.93.231.253,3128,socks5
62.182.114.164,60731,socks5
194.8.218.10,8080,socks5
104.203.183.136,8111,socks5
164.68.114.84,18868,socks5
192.111.137.35,4145,socks5
98.170.57.249,4145,socks5
103.131.61.131,8111,socks5
14.139.62.114,8111,socks5
38.10.244.227,8111,socks5
213.149.103.132,46812,socks5
190.61.4.74,45130,socks5
87.236.213.3,8080,socks5
184.181.217.213,4145,socks5
74.206.78.111,8111,socks5
138.185.140.89,8111,socks5
65.108.152.50,10022,socks5
216.113.55.179,8111,socks5
88.247.179.169,8111,socks5
180.94.80.26,8111,socks5
104.219.185.195,8111,socks5
137.74.90.232,8282,socks5
203.28.246.126,1337,socks5
91.205.72.103,50960,socks5
73.111.122.241,8111,socks5
190.94.244.90,8080,socks5
39.107.33.254,8090,socks5
2.58.217.1,8080,socks5
137.184.103.147,8080,socks5
104.255.72.228,8111,socks5
78.38.224.102,8080,socks5
167.172.139.74,15872,socks5
43.156.159.32,24073,socks5
176.88.51.20,8080,socks5
173.242.130.54,8111,socks5
91.204.154.238,8080,socks5
88.249.83.115,8111,socks5
103.77.60.14,80,socks5
14.207.162.239,8080,socks5
185.15.145.113,8111,socks5
128.199.212.124,7497,socks5
183.88.54.66,8080,socks5
139.99.123.53,19000,socks5
167.99.236.14,80,socks5
162.210.30.76,8111,socks5
190.61.55.138,999,socks5
45.169.70.9,7497,socks5
81.169.137.121,18802,socks5
81.215.2.240,8111,socks5
217.197.162.40,80,socks5
85.25.201.22,5566,socks5
104.203.200.146,8111,socks5
85.235.184.186,3129,socks5
199.241.221.85,8111,socks5
192.111.139.163,19404,socks5
43.129.223.147,38080,socks5
91.144.176.2,8080,socks5
211.207.170.169,8118,socks5
68.106.197.224,8111,socks5
173.212.250.65,39664,socks5
185.77.220.68,8085,socks5
24.240.20.73,8111,socks5
43.247.36.170,8080,socks5
12.47.143.130,8111,socks5
222.237.249.172,8080,socks5
85.105.20.175,8111,socks5
185.165.169.199,10846,socks5
134.122.22.50,12120,socks5
23.252.215.83,8111,socks5
70.166.167.55,57745,socks5
68.71.247.130,4145,socks5
95.217.132.133,3550,socks5
81.134.57.82,3128,socks5
187.188.85.131,8111,socks5
38.242.219.166,53945,socks5
212.83.163.176,2019,socks5
184.178.172.23,4145,socks5
129.226.41.41,8080,socks5
176.192.70.58,8016,socks5
70.183.101.103,8111,socks5
103.88.238.227,8080,socks5
143.198.76.79,38208,socks5
190.54.100.74,8080,socks5
209.206.101.245,8111,socks5
185.108.141.114,8080,socks5
191.97.14.26,999,socks5
194.71.23.86,1491,socks5
72.210.221.223,4145,socks5
5.9.112.247,3128,socks5
173.255.216.8,7497,socks5
212.156.99.42,8111,socks5
94.177.249.42,3128,socks5
187.188.85.31,8111,socks5
151.80.136.138,3128,socks5
67.55.186.162,8080,socks5
139.255.153.146,8111,socks5
89.228.136.214,8080,socks5
174.77.111.198,49547,socks5
173.215.8.79,8111,socks5
179.1.77.222,999,socks5
154.79.242.178,1686,socks5
201.71.2.41,999,socks5
174.75.211.222,4145,socks5
72.221.232.152,4145,socks5
88.247.94.138,8111,socks5
88.248.56.39,8111,socks5
182.48.205.27,8111,socks5
129.154.54.211,40091,socks5
70.171.206.123,8111,socks5
78.188.166.96,8111,socks5
154.85.58.149,80,socks5
81.214.126.203,8111,socks5
72.206.181.97,64943,socks5
81.214.248.138,8111,socks5
87.245.209.76,8080,socks5
72.210.252.137,4145,socks5
212.12.69.43,8080,socks5
185.51.39.210,8111,socks5
138.185.142.239,8111,socks5
178.238.25.174,1337,socks5
212.156.93.86,8111,socks5
85.14.112.37,8090,socks5
167.99.201.165,51485,socks5
71.236.142.128,8111,socks5
13.81.217.201,80,socks5
90.202.136.238,8080,socks5
167.179.80.193,80,socks5
82.66.59.173,80,socks5
81.4.143.210,8111,socks5
78.189.159.170,8111,socks5
192.111.137.37,18762,socks5
94.127.219.99,8080,socks5
124.41.228.210,8111,socks5
103.145.45.57,55443,socks5
185.197.75.106,1111,socks5
181.205.41.210,7654,socks5
73.109.103.4,8111,socks5
38.41.60.142,8111,socks5
96.74.90.1,8111,socks5
203.112.223.126,8080,socks5
167.172.23.19,24517,socks5
113.160.198.78,8111,socks5
220.132.181.64,50021,socks5
72.221.171.130,4145,socks5
73.150.87.191,8111,socks5
171.103.104.46,8080,socks5
5.104.174.199,23500,socks5
174.64.199.79,4145,socks5
137.118.138.52,8111,socks5
192.252.214.20,15864,socks5
185.182.222.178,8080,socks5
14.139.212.50,8111,socks5
73.245.248.4,8111,socks5
139.162.11.45,39205,socks5
1.22.228.182,8111,socks5
78.188.108.219,8111,socks5
163.172.84.250,9741,socks5
118.42.15.57,4007,socks5
49.229.37.137,8111,socks5
117.121.213.94,7497,socks5
41.65.168.45,1981,socks5
66.42.224.229,41679,socks5
198.98.51.251,30297,socks5
95.0.101.178,8111,socks5
103.83.232.122,80,socks5
79.175.177.76,8001,socks5
222.237.73.160,3128,socks5
133.242.171.216,3128,socks5
188.132.222.3,8080,socks5
121.31.35.98,9091,socks5
190.61.4.74,35721,socks5
78.186.26.207,8111,socks5
82.165.184.53,80,socks5
218.28.98.229,9091,socks5
98.162.25.23,4145,socks5
196.216.65.57,8080,socks5
36.95.177.177,8080,socks5
77.46.138.49,8080,socks5
183.82.123.151,8111,socks5
153.126.179.216,8080,socks5
140.227.59.167,3180,socks5
185.18.243.18,8111,socks5
72.195.34.41,4145,socks5
52.198.135.155,80,socks5
206.128.76.234,8111,socks5
1.22.44.234,8111,socks5
202.137.3.209,3888,socks5
216.255.62.119,8111,socks5
77.46.138.233,8080,socks5
73.136.4.248,8111,socks5
184.185.2.12,4145,socks5
82.114.97.157,1256,socks5
112.133.243.23,8111,socks5
85.105.150.211,8111,socks5
187.188.193.132,8111,socks5
183.89.145.62,8080,socks5
8.214.41.115,40535,socks5
83.238.80.17,8081,socks5
46.101.49.62,80,socks5
103.172.70.27,81,socks5
109.110.35.210,9090,socks5
195.177.217.131,32503,socks5
110.49.11.50,8080,socks5
188.166.4.251,8118,socks5
8.210.150.202,24002,socks5
80.194.38.106,3333,socks5
103.248.120.5,8080,socks5
97.74.92.60,80,socks5
202.131.106.193,8111,socks5
78.189.128.29,8111,socks5
23.249.78.3,8111,socks5
183.82.5.19,8111,socks5
68.71.254.6,4145,socks5
149.248.34.242,50766,socks5
106.60.70.243,80,socks5
221.5.80.66,3128,socks5
207.5.28.230,8111,socks5
174.77.111.196,4145,socks5
80.211.23.121,80,socks5
120.79.183.55,10705,socks5
98.181.137.80,4145,socks5
78.188.114.228,8111,socks5
196.20.21.82,8080,socks5
73.93.73.206,8111,socks5
129.154.54.57,3128,socks5
103.215.207.81,82,socks5
88.255.217.6,8080,socks5
24.107.252.122,8111,socks5
157.90.206.2,8080,socks5
152.32.186.145,1080,socks5
154.239.1.77,1981,socks5
61.7.146.7,8082,socks5
68.13.63.208,8111,socks5
66.115.203.124,8111,socks5
38.41.53.145,9090,socks5
73.231.203.189,8111,socks5
103.159.220.75,8111,socks5
147.135.134.57,9300,socks5
49.205.176.138,8111,socks5
103.168.155.159,8080,socks5
91.194.239.122,8080,socks5
41.128.148.82,1976,socks5
144.76.99.207,16004,socks5
178.79.186.61,32514,socks5
80.244.230.86,8080,socks5
117.160.250.163,8080,socks5
188.127.193.16,8111,socks5
74.123.167.141,8111,socks5
122.160.115.25,8111,socks5
68.229.27.212,8111,socks5
128.199.79.8,7497,socks5
65.169.38.73,26592,socks5
202.131.159.218,80,socks5
5.39.84.56,54324,socks5
176.88.177.197,61080,socks5
78.189.195.186,8111,socks5
189.90.255.208,3128,socks5
103.70.127.2,8111,socks5
175.213.188.28,443,socks5
88.99.191.147,9050,socks5
185.231.223.28,3128,socks5
144.168.140.64,8135,socks5
67.215.46.232,8111,socks5
31.31.76.178,5566,socks5
190.131.198.77,7497,socks5
216.8.37.137,8111,socks5
200.54.16.130,8080,socks5
195.96.129.28,8080,socks5
24.249.199.12,4145,socks5
203.253.142.180,8080,socks5
41.65.251.85,1976,socks5
95.78.163.106,3127,socks5
61.7.141.3,8080,socks5
176.88.215.100,8111,socks5
183.82.105.11,8111,socks5
73.77.238.21,8111,socks5
213.14.182.124,8111,socks5
207.180.236.140,8083,socks5
137.118.185.166,8111,socks5
125.253.125.132,43240,socks5
47.243.9.243,51080,socks5
142.147.122.190,8111,socks5
195.8.52.243,8080,socks5
202.152.51.44,8080,socks5
8.210.150.202,24009,socks5
128.199.114.221,51155,socks5
31.129.166.5,8080,socks5
88.249.10.177,8111,socks5
137.119.106.118,8111,socks5
46.4.35.21,9099,socks5
76.76.196.122,8111,socks5
134.209.28.98,3128,socks5
213.7.203.110,8111,socks5
59.11.153.88,80,socks5
96.95.32.129,8111,socks5
88.247.207.197,8111,socks5
152.67.219.111,3128,socks5
41.79.9.246,3128,socks5
95.0.66.86,8080,socks5
66.44.188.139,8111,socks5
188.11.62.37,3128,socks5
185.51.113.222,8111,socks5
59.23.107.117,8111,socks5
182.53.109.231,8080,socks5
188.120.240.229,8082,socks5
1.233.124.195,8111,socks5
149.154.157.17,5678,socks5
104.203.181.75,8111,socks5
113.252.44.63,80,socks5
92.246.119.204,8111,socks5
59.15.28.113,3128,socks5
185.189.186.19,8080,socks5
54.82.13.32,9050,socks5
85.105.15.126,8111,socks5
45.33.211.7,8111,socks5
173.21.68.13,8111,socks5
93.115.146.48,8080,socks5
216.225.66.144,8111,socks5
123.31.12.184,28417,socks5
103.251.94.100,8111,socks5
32.217.197.46,8111,socks5
146.190.224.4,8888,socks5
92.247.2.26,21231,socks5
119.18.34.100,8111,socks5
212.174.44.59,8085,socks5
185.152.120.23,8111,socks5
200.54.194.10,53281,socks5
43.154.48.116,24001,socks5
61.78.63.200,30000,socks5
186.24.12.93,999,socks5
149.54.12.98,8111,socks5
156.200.116.74,1981,socks5
103.253.145.43,61461,socks5
85.195.104.71,80,socks5
131.106.216.130,8080,socks5
89.179.126.189,1080,socks5
170.254.205.213,8111,socks5
195.248.242.77,53542,socks5
95.0.90.243,8080,socks5
41.220.238.137,83,socks5
24.51.37.109,8111,socks5
174.84.227.77,8111,socks5
78.141.225.58,83,socks5
192.111.130.5,17002,socks5
142.93.162.127,52009,socks5
154.73.52.130,8111,socks5
24.56.27.59,8111,socks5
45.121.51.232,80,socks5
177.55.245.198,8080,socks5
72.11.189.140,8111,socks5
137.118.221.118,8111,socks5
133.130.108.201,8080,socks5
115.73.208.115,8111,socks5
14.143.73.102,8111,socks5
13.233.10.152,9050,socks5
79.127.56.147,8080,socks5
217.160.50.205,80,socks5
137.119.107.87,8111,socks5
70.166.167.38,57728,socks5
73.237.191.10,8111,socks5
195.181.172.22,8081,socks5
198.49.68.80,80,socks5
216.155.89.66,999,socks5
203.198.207.253,80,socks5
162.218.7.85,8111,socks5
181.212.45.228,8080,socks5
88.151.187.133,9123,socks5
180.149.235.39,8080,socks5
66.11.15.120,8111,socks5
88.250.6.94,8111,socks5
88.247.139.95,8111,socks5
97.69.162.209,8111,socks5
117.160.250.163,81,socks5
194.124.37.150,8888,socks5
176.236.141.30,10001,socks5
54.36.226.166,8080,socks5
155.223.64.80,8081,socks5
52.142.253.29,80,socks5
103.134.46.226,8111,socks5
14.140.131.82,3128,socks5
5.56.133.125,443,socks5
196.202.215.143,41890,socks5
137.118.136.251,8111,socks5
45.48.152.97,8111,socks5
31.145.154.138,9093,socks5
38.29.229.168,8111,socks5
87.249.174.163,8111,socks5
45.161.115.250,999,socks5
49.205.177.1,8111,socks5
60.198.53.23,80,socks5
105.16.115.202,80,socks5
159.75.84.25,9091,socks5
5.58.33.187,55507,socks5
219.78.228.211,80,socks5
149.248.17.90,10080,socks5
104.255.72.88,8111,socks5
85.105.32.148,8111,socks5
110.76.129.106,59570,socks5
111.160.204.146,9091,socks5
49.212.148.34,8080,socks5
103.90.159.34,8111,socks5
37.32.31.216,8080,socks5
93.105.40.62,41258,socks5
1.179.136.98,8080,socks5
202.180.20.66,8080,socks5
84.54.185.203,8080,socks5
92.60.190.22,50335,socks5
60.165.35.64,7302,socks5
211.20.112.252,5168,socks5
38.29.228.13,8111,socks5
83.238.80.14,8081,socks5
51.68.89.25,61094,socks5
73.66.245.76,8111,socks5
45.161.115.141,999,socks5
159.192.131.68,7497,socks5
203.150.128.254,8080,socks5
183.82.103.19,8111,socks5
216.169.75.174,8111,socks5
120.237.144.20,9091,socks5
86.109.33.38,8080,socks5
41.65.236.58,1976,socks5
45.124.12.10,80,socks5
201.220.102.146,8080,socks5
2.179.193.146,80,socks5
98.163.195.152,8111,socks5
67.245.228.251,8111,socks5
62.171.161.88,2018,socks5
178.32.116.64,3128,socks5
201.222.45.65,999,socks5
46.101.99.250,31362,socks5
149.202.160.140,8083,socks5
103.169.186.163,3125,socks5
1.255.134.136,3128,socks5
92.101.95.210,1080,socks5
176.123.56.119,8081,socks5
109.92.222.170,53281,socks5
121.22.53.166,9091,socks5
62.193.108.131,1981,socks5
60.248.44.169,8111,socks5
188.166.56.246,80,socks5
66.44.188.41,8111,socks5
98.164.130.195,8080,socks5
1.0.170.50,8080,socks5
157.230.212.8,8080,socks5
176.236.182.30,8111,socks5
174.138.6.8,7497,socks5
159.65.116.119,30199,socks5
185.32.6.129,8090,socks5
137.74.90.233,8282,socks5
49.12.156.165,80,socks5
78.30.230.117,50932,socks5
154.236.168.179,1976,socks5
49.205.179.158,8111,socks5
78.186.64.17,8111,socks5
196.216.73.246,8111,socks5
180.176.247.122,80,socks5
202.65.158.237,83,socks5
176.235.131.234,9090,socks5
46.209.196.146,8080,socks5
137.118.170.54,8111,socks5
176.235.82.174,8111,socks5
64.225.97.57,8080,socks5
103.110.84.199,7497,socks5
68.7.66.40,8111,socks5
143.198.76.79,16523,socks5
188.132.222.49,8080,socks5
223.29.199.144,55443,socks5
62.171.166.158,24417,socks5
217.66.200.154,3128,socks5
45.77.108.208,9050,socks5
170.244.88.1,999,socks5
49.165.29.3,80,socks5
38.41.0.92,999,socks5
176.235.131.231,9090,socks5
125.253.125.132,46051,socks5
89.231.152.34,8080,socks5
68.13.157.239,8111,socks5
45.179.185.106,8083,socks5
183.82.33.45,8111,socks5
24.247.106.215,8111,socks5
87.245.209.77,8080,socks5
212.46.230.102,6969,socks5
103.213.104.90,8111,socks5
176.88.159.22,8111,socks5
117.160.250.138,81,socks5
164.92.155.28,8118,socks5
81.214.28.248,8111,socks5
172.105.231.110,80,socks5
188.166.148.40,8080,socks5
78.186.46.254,8111,socks5
88.247.212.114,8111,socks5
72.211.136.249,8111,socks5
79.175.177.76,1080,socks5
38.94.109.7,80,socks5
162.55.173.75,9050,socks5
42.2.189.238,80,socks5
118.212.152.82,9091,socks5
213.226.11.149,41878,socks5
102.36.127.249,1080,socks5
202.131.96.169,8111,socks5
121.4.103.23,32001,socks5
188.132.222.37,8080,socks5
159.223.163.11,48436,socks5
103.210.161.198,8998,socks5
209.195.4.150,8111,socks5
85.133.235.171,8080,socks5
72.221.232.155,4145,socks5
201.71.2.144,999,socks5
208.99.104.43,8111,socks5
75.119.159.251,28210,socks5
88.250.176.79,8111,socks5
51.38.243.248,61222,socks5
91.221.240.254,1515,socks5
192.241.249.237,37807,socks5
167.99.83.205,8118,socks5
190.142.231.84,999,socks5
176.88.212.58,8111,socks5
156.200.116.71,1981,socks5
114.116.2.116,8001,socks5
88.248.3.162,8111,socks5
101.36.127.94,10478,socks5
88.218.105.150,56384,socks5
165.154.46.128,63225,socks5
190.109.16.145,999,socks5
212.83.162.168,2019,socks5
197.248.151.210,8111,socks5
91.200.100.41,7497,socks5
41.65.236.57,1976,socks5
117.201.241.130,8111,socks5
136.56.5.3,8111,socks5
104.203.177.121,8111,socks5
216.19.234.28,8111,socks5
182.16.171.42,43188,socks5
67.199.161.55,8111,socks5
173.212.224.134,3128,socks5
104.129.208.138,8111,socks5
8.24.108.185,8111,socks5
185.6.9.80,52783,socks5
140.83.55.28,8080,socks5
98.167.130.62,8111,socks5
58.246.58.15,9002,socks5
221.6.215.202,9091,socks5
1.251.79.106,8111,socks5
167.250.29.57,8111,socks5
199.192.28.108,7497,socks5
188.166.15.142,54126,socks5
119.90.38.34,7890,socks5
139.59.159.49,35290,socks5
192.111.139.162,4145,socks5
79.132.208.75,3128,socks5
173.212.245.45,18403,socks5
196.3.97.71,23500,socks5
85.105.195.171,8111,socks5
195.201.151.225,38851,socks5
14.139.186.28,8111,socks5
202.53.171.114,8080,socks5
187.157.23.243,7497,socks5
47.57.188.208,80,socks5
116.202.192.102,28618,socks5
185.219.134.141,2019,socks5
43.132.148.107,2080,socks5
81.214.125.240,8111,socks5
85.93.237.29,8111,socks5
137.118.191.232,8111,socks5
